dateRep;continentExp;cases;deaths
2020-04-06;Pacifique occidental;1069;22
2020-04-07;Afrique;473;23
2020-04-07;Amérique du Nord;32014;1416
2020-04-07;Amérique latine;2175;125
2020-04-07;Asie du Sud-Est;658;19
2020-04-07;Europe;32506;3561
2020-04-07;Méditerranée orientale;4043;170
2020-04-07;Pacifique occidental;1119;31
2020-04-08;Afrique;352;28
2020-04-08;Amérique du Nord;32189;1979
2020-04-08;Amérique latine;3380;205
2020-04-08;Asie du Sud-Est;1179;57
2020-04-08;Europe;35480;5112
2020-04-08;Méditerranée orientale;3657;165
2020-04-08;Pacifique occidental;1030;30
2020-04-09;Afrique;550;29
2020-04-09;Amérique du Nord;35110;2010
2020-04-09;Amérique latine;5552;210
2020-04-09;Asie du Sud-Est;870;44
2020-04-09;Europe;38073;4099
2020-04-09;Méditerranée orientale;3583;156
2020-04-09;Pacifique occidental;1182;22
2020-04-10;Afrique;564;34
2020-04-10;Amérique du Nord;35635;1967
2020-04-10;Amérique latine;4833;260
2020-04-10;Asie du Sud-Est;1184;75
2020-04-10;Europe;40368;4903
2020-04-10;Méditerranée orientale;3287;151
2020-04-10;Pacifique occidental;1393;34
2020-04-11;Afrique;455;34
2020-04-11;Amérique du Nord;37315;2186
2020-04-11;Amérique latine;6153;220
2020-04-11;Asie du Sud-Est;1401;74
2020-04-11;Europe;39660;4323
2020-04-11;Méditerranée orientale;3561;163
2020-04-11;Pacifique occidental;967;16
2020-04-12;Afrique;416;33
2020-04-12;Amérique du Nord;29934;1955
2020-04-12;Amérique latine;3585;156
2020-04-12;Asie du Sud-Est;1335;61
2020-04-12;Europe;34435;3623
2020-04-12;Méditerranée orientale;3704;173
2020-04-12;Pacifique occidental;1905;64
2020-04-13;Afrique;561;22
2020-04-13;Amérique du Nord;29126;1587
2020-04-13;Amérique latine;3387;208
2020-04-13;Asie du Sud-Est;1387;88
2020-04-13;Europe;29093;3200
2020-04-13;Méditerranée orientale;3668;163
2020-04-13;Pacifique occidental;1306;67
2020-04-14;Afrique;428;28
2020-04-14;Amérique du Nord;26674;1640
2020-04-14;Amérique latine;2252;153
2020-04-14;Asie du Sud-Est;1776;63
2020-04-14;Europe;28218;3323
2020-04-14;Méditerranée orientale;3994;148
2020-04-14;Pacifique occidental;1378;36
2020-04-15;Afrique;572;26
2020-04-15;Amérique du Nord;28690;2605
2020-04-15;Amérique latine;5794;289
2020-04-15;Asie du Sud-Est;1628;107
2020-04-15;Europe;34696;4412
2020-04-15;Méditerranée orientale;3714;139
2020-04-15;Pacifique occidental;1402;40
2020-04-16;Afrique;533;25
2020-04-16;Amérique du Nord;31914;5078
2020-04-16;Amérique latine;5745;302
2020-04-16;Asie du Sud-Est;1491;54
2020-04-16;Europe;33349;4859
2020-04-16;Méditerranée orientale;3952;135
2020-04-16;Pacifique occidental;1364;38
2020-04-17;Afrique;460;36
2020-04-17;Amérique du Nord;33834;2519
2020-04-17;Amérique latine;4924;285
2020-04-17;Asie du Sud-Est;1784;61
2020-04-17;Europe;36497;4175
2020-04-17;Méditerranée orientale;4390;132
2020-04-17;Pacifique occidental;2052;1319
2020-04-18;Afrique;897;37
2020-04-18;Amérique du Nord;33202;3946
2020-04-18;Amérique latine;6050;313
2020-04-18;Asie du Sud-Est;1697;83
2020-04-18;Europe;33545;3920
2020-04-18;Méditerranée orientale;4755;123
2020-04-18;Pacifique occidental;1633;40
2020-04-19;Afrique;796;13
2020-04-19;Amérique du Nord;35013;2118
2020-04-19;Amérique latine;5752;349
2020-04-19;Asie du Sud-Est;2028;51
2020-04-19;Europe;29631;3694
2020-04-19;Méditerranée orientale;4485;124
2020-04-19;Pacifique occidental;1858;24
2020-04-20;Afrique;808;43
2020-04-20;Amérique du Nord;26801;1921
2020-04-20;Amérique latine;5201;230
2020-04-20;Asie du Sud-Est;2287;90
2020-04-20;Europe;29443;2539
2020-04-20;Méditerranée orientale;4696;140
2020-04-20;Pacifique occidental;1326;26
2020-04-21;Afrique;478;19
2020-04-21;Amérique du Nord;30622;1993
2020-04-21;Amérique latine;4678;243
2020-04-21;Asie du Sud-Est;2077;65
2020-04-21;Europe;28619;2955
2020-04-21;Méditerranée orientale;5170;137
2020-04-21;Pacifique occidental;2091;37
2020-04-22;Afrique;850;18
2020-04-22;Amérique du Nord;39608;2813
2020-04-22;Amérique latine;5317;268
2020-04-22;Asie du Sud-Est;2248;86
2020-04-22;Europe;32196;3907
2020-04-22;Méditerranée orientale;4702;134
2020-04-22;Pacifique occidental;1744;17
2020-04-23;Afrique;831;32
2020-04-23;Amérique du Nord;20397;1974
2020-04-23;Amérique latine;6008;290
2020-04-23;Asie du Sud-Est;2140;72
2020-04-23;Europe;31441;3327
2020-04-23;Méditerranée orientale;4044;124
2020-04-23;Pacifique occidental;1483;116
2020-04-24;Afrique;1081;35
2020-04-24;Amérique du Nord;29552;3450
2020-04-24;Amérique latine;7195;517
2020-04-24;Asie du Sud-Est;2526;56
2020-04-24;Europe;30428;3074
2020-04-24;Méditerranée orientale;5820;153
2020-04-24;Pacifique occidental;1883;50
2020-04-25;Afrique;1201;22
2020-04-25;Amérique du Nord;24369;1362
2020-04-25;Amérique latine;5810;481
2020-04-25;Asie du Sud-Est;2467;103
2020-04-25;Europe;31304;3198
2020-04-25;Méditerranée orientale;5743;155
2020-04-25;Pacifique occidental;1898;38
2020-04-26;Afrique;742;27
2020-04-26;Amérique du Nord;50963;2419
2020-04-26;Amérique latine;11074;484
2020-04-26;Asie du Sud-Est;2816;90
2020-04-26;Europe;27489;2968
2020-04-26;Méditerranée orientale;5594;135
2020-04-26;Pacifique occidental;1104;37
2020-04-27;Afrique;1169;26
2020-04-27;Amérique du Nord;29235;1828
2020-04-27;Amérique latine;18576;261
2020-04-27;Asie du Sud-Est;2230;76
2020-04-27;Europe;23657;1605
2020-04-27;Méditerranée orientale;5328;103
2020-04-27;Pacifique occidental;1482;15
2020-04-28;Afrique;784;19
2020-04-28;Amérique du Nord;24998;1599
2020-04-28;Amérique latine;7719;518
2020-04-28;Asie du Sud-Est;2335;94
2020-04-28;Europe;23047;2462
2020-04-28;Méditerranée orientale;5652;166
2020-04-28;Pacifique occidental;1285;40
2020-04-29;Afrique;1242;23
2020-04-29;Amérique du Nord;26881;2397
2020-04-29;Amérique latine;10615;819
2020-04-29;Asie du Sud-Est;2929;84
2020-04-29;Europe;24161;3055
2020-04-29;Méditerranée orientale;5383;148
2020-04-29;Pacifique occidental;1043;39
2020-04-30;Afrique;1387;40
2020-04-30;Amérique du Nord;29945;2911
2020-04-30;Amérique latine;11061;595
2020-04-30;Asie du Sud-Est;2700;87
2020-04-30;Europe;26682;2728
2020-04-30;Méditerranée orientale;5734;145
2020-04-30;Pacifique occidental;1293;57
2020-05-01;Afrique;1632;26
2020-05-01;Amérique du Nord;32991;2355
2020-05-01;Amérique latine;12942;632
2020-05-01;Asie du Sud-Est;3118;87
2020-05-01;Europe;27496;2365
2020-05-01;Méditerranée orientale;6059;152
2020-05-01;Pacifique occidental;1095;33
2020-05-02;Afrique;1389;39
2020-05-02;Amérique du Nord;37295;2382
2020-05-02;Amérique latine;13579;724
2020-05-02;Asie du Sud-Est;3347;81
2020-05-02;Europe;25247;2173
2020-05-02;Méditerranée orientale;6245;135
2020-05-02;Pacifique occidental;1565;43
2020-05-03;Afrique;1315;45
2020-05-03;Amérique du Nord;32290;1581
2020-05-03;Amérique latine;11432;870
2020-05-03;Asie du Sud-Est;3537;119
2020-05-03;Europe;25219;1995
2020-05-03;Méditerranée orientale;5794;139
2020-05-03;Pacifique occidental;1041;59
2020-05-04;Afrique;1072;23
2020-05-04;Amérique du Nord;29115;1506
2020-05-04;Amérique latine;12691;619
2020-05-04;Asie du Sud-Est;3611;88
2020-05-04;Europe;23036;1321
2020-05-04;Méditerranée orientale;6311;120
2020-05-04;Pacifique occidental;1329;29
2020-05-05;Afrique;2156;30
2020-05-05;Amérique du Nord;25325;1541
2020-05-05;Amérique latine;12661;431
2020-05-05;Asie du Sud-Est;5075;220
2020-05-05;Europe;23537;1595
2020-05-05;Méditerranée orientale;6686;140
2020-05-05;Pacifique occidental;1096;29
2020-05-06;Afrique;1335;44
2020-05-06;Amérique du Nord;26235;2569
2020-05-06;Amérique latine;13682;765
2020-05-06;Asie du Sud-Est;4267;136
2020-05-06;Europe;24762;2247
2020-05-06;Méditerranée orientale;7387;156
2020-05-06;Pacifique occidental;1015;40
2020-05-07;Afrique;1777;72
2020-05-07;Amérique du Nord;27187;2739
2020-05-07;Amérique latine;14303;817
2020-05-07;Asie du Sud-Est;4807;117
2020-05-07;Europe;30117;2170
2020-05-07;Méditerranée orientale;8066;175
2020-05-07;Pacifique occidental;1300;34
2020-05-08;Afrique;1749;45
2020-05-08;Amérique du Nord;31777;2672
2020-05-08;Amérique latine;17705;808
2020-05-08;Asie du Sud-Est;4505;152
2020-05-08;Europe;27392;1788
2020-05-08;Méditerranée orientale;8031;144
2020-05-08;Pacifique occidental;1265;33
2020-05-09;Afrique;2885;45
2020-05-09;Amérique du Nord;30375;1870
2020-05-09;Amérique latine;15489;958
2020-05-09;Asie du Sud-Est;4387;115
2020-05-09;Europe;26047;1928
2020-05-09;Méditerranée orientale;8954;141
2020-05-09;Pacifique occidental;1074;55
2020-05-10;Afrique;1936;48
2020-05-10;Amérique du Nord;28818;1931
2020-05-10;Amérique latine;17211;899
2020-05-10;Asie du Sud-Est;4617;153
2020-05-10;Europe;26063;1231
2020-05-10;Méditerranée orientale;9058;124
2020-05-10;Pacifique occidental;1140;21
2020-05-11;Afrique;1888;45
2020-05-11;Amérique du Nord;22966;1024
2020-05-11;Amérique latine;12946;1033
2020-05-11;Asie du Sud-Est;5574;125
2020-05-11;Europe;20531;1038
2020-05-11;Méditerranée orientale;9542;139
2020-05-11;Pacifique occidental;1247;23
2020-05-12;Afrique;2340;44
2020-05-12;Amérique du Nord;20555;1386
2020-05-12;Amérique latine;10102;547
2020-05-12;Asie du Sud-Est;4955;116
2020-05-12;Europe;22058;1342
2020-05-12;Méditerranée orientale;8796;120
2020-05-12;Pacifique occidental;928;34
2020-05-13;Afrique;2265;39
2020-05-13;Amérique du Nord;25221;2232
2020-05-13;Amérique latine;17132;1232
2020-05-13;Asie du Sud-Est;5090;149
2020-05-13;Europe;24613;1927
2020-05-13;Méditerranée orientale;10529;127
2020-05-13;Pacifique occidental;1363;51
2020-05-14;Afrique;2379;65
2020-05-14;Amérique du Nord;23765;2175
2020-05-14;Amérique latine;20454;938
2020-05-14;Asie du Sud-Est;5657;175
2020-05-14;Europe;23091;1489
2020-05-14;Méditerranée orientale;9811;132
2020-05-14;Pacifique occidental;1100;44
2020-05-15;Afrique;2426;54
2020-05-15;Amérique du Nord;30675;2198
2020-05-15;Amérique latine;22929;1044
2020-05-15;Asie du Sud-Est;5658;129
2020-05-15;Europe;23286;1639
2020-05-15;Méditerranée orientale;10332;150
2020-05-15;Pacifique occidental;1237;42
2020-05-16;Afrique;2281;49
2020-05-16;Amérique du Nord;29146;2042
2020-05-16;Amérique latine;24909;1295
2020-05-16;Asie du Sud-Est;5748;151
2020-05-16;Europe;22843;1331
2020-05-16;Méditerranée orientale;11071;158
2020-05-16;Pacifique occidental;1221;33
2020-05-17;Afrique;2327;41
2020-05-17;Amérique du Nord;27850;1581
2020-05-17;Amérique latine;24206;1104
2020-05-17;Asie du Sud-Est;6536;150
2020-05-17;Europe;20641;1182
2020-05-17;Méditerranée orientale;10586;134
2020-05-17;Pacifique occidental;789;33
2020-05-18;Afrique;2281;35
2020-05-18;Amérique du Nord;22086;1043
2020-05-18;Amérique latine;16446;728
2020-05-18;Asie du Sud-Est;7059;231
2020-05-18;Europe;18828;716
2020-05-18;Méditerranée orientale;11831;132
2020-05-18;Pacifique occidental;972;13
2020-05-19;Afrique;2193;44
2020-05-19;Amérique du Nord;25325;1006
2020-05-19;Amérique latine;21032;964
2020-05-19;Asie du Sud-Est;7169;198
2020-05-19;Europe;18120;903
2020-05-19;Méditerranée orientale;11866;163
2020-05-19;Pacifique occidental;662;22
2020-05-20;Afrique;2438;54
2020-05-20;Amérique du Nord;23723;1972
2020-05-20;Amérique latine;28729;1439
2020-05-20;Asie du Sud-Est;7452;191
2020-05-20;Europe;20090;1354
2020-05-20;Méditerranée orientale;12338;159
2020-05-20;Pacifique occidental;774;15
2020-05-21;Afrique;2245;57
2020-05-21;Amérique du Nord;26523;2060
2020-05-21;Amérique latine;31794;1138
2020-05-21;Asie du Sud-Est;8011;169
2020-05-21;Europe;20573;1118
2020-05-21;Méditerranée orientale;13224;164
2020-05-21;Pacifique occidental;957;13
2020-05-22;Afrique;3365;79
2020-05-22;Amérique du Nord;29629;1805
2020-05-22;Amérique latine;30241;1479
2020-05-22;Asie du Sud-Est;8937;207
2020-05-22;Europe;20840;1612
2020-05-22;Méditerranée orientale;13931;184
2020-05-22;Pacifique occidental;837;24
2020-05-23;Afrique;2487;55
2020-05-23;Amérique du Nord;28263;1882
2020-05-23;Amérique latine;32069;1353
2020-05-23;Asie du Sud-Est;9122;209
2020-05-23;Europe;19714;958
2020-05-23;Méditerranée orientale;13227;162
2020-05-23;Pacifique occidental;918;27
2020-05-24;Afrique;3285;35
2020-05-24;Amérique du Nord;25706;1375
2020-05-24;Amérique latine;28222;1245
2020-05-24;Asie du Sud-Est;9675;192
2020-05-24;Europe;19168;863
2020-05-24;Méditerranée orientale;13047;188
2020-05-24;Pacifique occidental;924;19
2020-05-25;Afrique;3070;52
2020-05-25;Amérique du Nord;24410;917
2020-05-25;Amérique latine;27726;850
2020-05-25;Asie du Sud-Est;9179;204
2020-05-25;Europe;16030;-1092
2020-05-25;Méditerranée orientale;11812;159
2020-05-25;Pacifique occidental;928;16
2020-05-26;Afrique;2569;91
2020-05-26;Amérique du Nord;22561;860
2020-05-26;Amérique latine;24800;1184
2020-05-26;Asie du Sud-Est;9135;188
2020-05-26;Europe;17932;879
2020-05-26;Méditerranée orientale;10968;143
2020-05-26;Pacifique occidental;878;23
2020-05-27;Afrique;2909;90
2020-05-27;Amérique du Nord;23301;1291
2020-05-27;Amérique latine;29821;1341
2020-05-27;Asie du Sud-Est;8244;219
2020-05-27;Europe;17715;761
2020-05-27;Méditerranée orientale;10776;144
2020-05-27;Pacifique occidental;1015;25
2020-05-28;Afrique;3476;63
2020-05-28;Amérique du Nord;23056;2115
2020-05-28;Amérique latine;35826;1460
2020-05-28;Asie du Sud-Est;9086;271
2020-05-28;Europe;18212;1045
2020-05-28;Méditerranée orientale;12132;169
2020-05-28;Pacifique occidental;1031;20
2020-05-29;Afrique;3043;50
2020-05-29;Amérique du Nord;26187;1734
2020-05-29;Amérique latine;41475;1432
2020-05-29;Asie du Sud-Est;10469;214
2020-05-29;Europe;22462;961
2020-05-29;Méditerranée orientale;13791;218
2020-05-29;Pacifique occidental;1079;33
2020-05-30;Afrique;4300;61
2020-05-30;Amérique du Nord;29470;1692
2020-05-30;Amérique latine;41371;1410
2020-05-30;Asie du Sud-Est;11472;313
2020-05-30;Europe;19167;886
2020-05-30;Méditerranée orientale;14363;258
2020-05-30;Pacifique occidental;1926;33
2020-05-31;Afrique;4376;80
2020-05-31;Amérique du Nord;26954;1403
2020-05-31;Amérique latine;50077;1245
2020-05-31;Asie du Sud-Est;11048;274
2020-05-31;Europe;18974;720
2020-05-31;Méditerranée orientale;15291;276
2020-05-31;Pacifique occidental;1218;14
2020-06-01;Afrique;3338;73
2020-06-01;Amérique du Nord;23716;975
2020-06-01;Amérique latine;34459;792
2020-06-01;Asie du Sud-Est;11926;312
2020-06-01;Europe;16574;488
2020-06-01;Méditerranée orientale;15160;264
2020-06-01;Pacifique occidental;1543;9
2020-06-02;Afrique;3636;63
2020-06-02;Amérique du Nord;24615;1032
2020-06-02;Amérique latine;27351;949
2020-06-02;Asie du Sud-Est;11316;256
2020-06-02;Europe;16529;561
2020-06-02;Méditerranée orientale;15747;278
2020-06-02;Pacifique occidental;1100;7
2020-06-03;Afrique;3351;93
2020-06-03;Amérique du Nord;25140;1573
2020-06-03;Amérique latine;37432;1523
2020-06-03;Asie du Sud-Est;12788;278
2020-06-03;Europe;16223;802
2020-06-03;Méditerranée orientale;16400;263
2020-06-03;Pacifique occidental;1053;13
2020-06-04;Afrique;3362;50
2020-06-04;Amérique du Nord;24286;2188
2020-06-04;Amérique latine;47816;1861
2020-06-04;Asie du Sud-Est;12978;333
2020-06-04;Europe;18116;789
2020-06-04;Méditerranée orientale;17457;282
2020-06-04;Pacifique occidental;1497;11
2020-06-05;Afrique;6049;113
2020-06-05;Amérique du Nord;26223;1992
2020-06-05;Amérique latine;44316;1789
2020-06-05;Asie du Sud-Est;13267;332
2020-06-05;Europe;19033;639
2020-06-05;Méditerranée orientale;16771;253
2020-06-05;Pacifique occidental;1265;14
2020-06-06;Afrique;5643;102
2020-06-06;Amérique du Nord;30133;1623
2020-06-06;Amérique latine;45435;1467
2020-06-06;Asie du Sud-Est;13713;374
2020-06-06;Europe;19031;762
2020-06-06;Méditerranée orientale;18326;301
2020-06-06;Pacifique occidental;909;11
2020-06-07;Afrique;4561;80
2020-06-07;Amérique du Nord;26538;1070
2020-06-07;Amérique latine;43347;1359
2020-06-07;Asie du Sud-Est;13642;353
2020-06-07;Europe;18348;624
2020-06-07;Méditerranée orientale;18355;292
2020-06-07;Pacifique occidental;1206;11
2020-06-08;Afrique;4111;84
2020-06-08;Amérique du Nord;26428;927
2020-06-08;Amérique latine;34620;1474
2020-06-08;Asie du Sud-Est;13978;301
2020-06-08;Europe;16434;411
2020-06-08;Méditerranée orientale;18216;305
2020-06-08;Pacifique occidental;1042;9
2020-06-09;Afrique;5251;124
2020-06-09;Amérique du Nord;22366;882
2020-06-09;Amérique latine;28440;1000
2020-06-09;Asie du Sud-Est;13919;406
2020-06-09;Europe;17207;477
2020-06-09;Méditerranée orientale;17381;316
2020-06-09;Pacifique occidental;1057;9
2020-06-10;Afrique;4889;130
2020-06-10;Amérique du Nord;23273;1657
2020-06-10;Amérique latine;45906;1653
2020-06-10;Asie du Sud-Est;14558;365
2020-06-10;Europe;17543;735
2020-06-10;Méditerranée orientale;18225;302
2020-06-10;Pacifique occidental;843;11
2020-06-11;Afrique;4699;101
2020-06-11;Amérique du Nord;25969;1689
2020-06-11;Amérique latine;50308;1844
2020-06-11;Asie du Sud-Est;14741;430
2020-06-11;Europe;18420;716
2020-06-11;Méditerranée orientale;19416;339
2020-06-11;Pacifique occidental;1301;12
2020-06-12;Afrique;5319;110
2020-06-12;Amérique du Nord;28078;1517
2020-06-12;Amérique latine;46809;1719
2020-06-12;Asie du Sud-Est;15406;474
2020-06-12;Europe;19511;502
2020-06-12;Méditerranée orientale;20021;362
2020-06-12;Pacifique occidental;1011;12
2020-06-13;Afrique;6755;188
2020-06-13;Amérique du Nord;31274;1408
2020-06-13;Amérique latine;48029;1642
2020-06-13;Asie du Sud-Est;16522;481
2020-06-13;Europe;19640;564
2020-06-13;Méditerranée orientale;21179;346
2020-06-13;Pacifique occidental;1227;19
2020-06-14;Afrique;6491;128
2020-06-14;Amérique du Nord;29501;1249
2020-06-14;Amérique latine;40349;1506
2020-06-14;Asie du Sud-Est;16095;400
2020-06-14;Europe;19153;480
2020-06-14;Méditerranée orientale;20673;351
2020-06-14;Pacifique occidental;1150;25
2020-06-15;Afrique;7259;106
2020-06-15;Amérique du Nord;24067;604
2020-06-15;Amérique latine;35483;1214
2020-06-15;Asie du Sud-Est;15954;401
2020-06-15;Europe;17679;351
2020-06-15;Méditerranée orientale;19626;466
2020-06-15;Pacifique occidental;1128;15
2020-06-16;Afrique;6219;138
2020-06-16;Amérique du Nord;23744;863
2020-06-16;Amérique latine;35826;1030
2020-06-16;Asie du Sud-Est;15281;482
2020-06-16;Europe;17495;381
2020-06-16;Méditerranée orientale;19003;471
2020-06-16;Pacifique occidental;927;13
2020-06-17;Afrique;5221;126
2020-06-17;Amérique du Nord;28624;1604
2020-06-17;Amérique latine;51251;1731
2020-06-17;Asie du Sud-Est;16361;2089
2020-06-17;Europe;18858;656
2020-06-17;Méditerranée orientale;20495;502
2020-06-17;Pacifique occidental;666;11
2020-06-18;Afrique;6739;103
2020-06-18;Amérique du Nord;30875;1565
2020-06-18;Amérique latine;79873;1914
2020-06-18;Asie du Sud-Est;18548;423
2020-06-18;Europe;19855;597
2020-06-18;Méditerranée orientale;20092;488
2020-06-18;Pacifique occidental;882;10
2020-06-19;Afrique;7012;116
2020-06-19;Amérique du Nord;33791;1430
2020-06-19;Amérique latine;38601;1908
2020-06-19;Asie du Sud-Est;19454;439
2020-06-19;Europe;19247;1868
2020-06-19;Méditerranée orientale;19316;506
2020-06-19;Pacifique occidental;1029;8
2020-06-20;Afrique;7384;187
2020-06-20;Amérique du Nord;35348;1371
2020-06-20;Amérique latine;76277;1964
2020-06-20;Asie du Sud-Est;19248;454
2020-06-20;Europe;19465;510
2020-06-20;Méditerranée orientale;21598;514
2020-06-20;Pacifique occidental;991;31
2020-06-21;Afrique;8850;128
2020-06-21;Amérique du Nord;39265;1058
2020-06-21;Amérique latine;52873;1653
2020-06-21;Asie du Sud-Est;20249;399
2020-06-21;Europe;18724;347
2020-06-21;Méditerranée orientale;19046;510
2020-06-21;Pacifique occidental;1310;21
2020-06-22;Afrique;7797;101
2020-06-22;Amérique du Nord;31454;1320
2020-06-22;Amérique latine;35679;1244
2020-06-22;Asie du Sud-Est;19655;521
2020-06-22;Europe;16253;309
2020-06-22;Méditerranée orientale;17242;451
2020-06-22;Pacifique occidental;1118;20
2020-06-23;Afrique;7226;118
2020-06-23;Amérique du Nord;36278;1192
2020-06-23;Amérique latine;34918;906
2020-06-23;Asie du Sud-Est;19387;385
2020-06-23;Europe;16857;321
2020-06-23;Méditerranée orientale;18539;463
2020-06-23;Pacifique occidental;1034;11
2020-06-24;Afrique;7407;174
2020-06-24;Amérique du Nord;41334;1637
2020-06-24;Amérique latine;56715;1997
2020-06-24;Asie du Sud-Est;20499;543
2020-06-24;Europe;18638;532
2020-06-24;Méditerranée orientale;17875;449
2020-06-24;Pacifique occidental;1424;18
2020-06-25;Afrique;8622;144
2020-06-25;Amérique du Nord;40055;1746
2020-06-25;Amérique latine;63782;1860
2020-06-25;Asie du Sud-Est;23235;493
2020-06-25;Europe;19853;406
2020-06-25;Méditerranée orientale;18607;541
2020-06-25;Pacifique occidental;840;25
2020-06-26;Afrique;10484;129
2020-06-26;Amérique du Nord;47422;3175
2020-06-26;Amérique latine;59887;1830
2020-06-26;Asie du Sud-Est;22879;496
2020-06-26;Europe;18712;445
2020-06-26;Méditerranée orientale;18253;492
2020-06-26;Pacifique occidental;1104;11
2020-06-27;Afrique;9096;103
2020-06-27;Amérique du Nord;51140;1346
2020-06-27;Amérique latine;63677;1750
2020-06-27;Asie du Sud-Est;24272;488
2020-06-27;Europe;20381;477
2020-06-27;Méditerranée orientale;18650;382
2020-06-27;Pacifique occidental;1456;14
2020-06-28;Afrique;10755;114
2020-06-28;Amérique du Nord;47134;1110
2020-06-28;Amérique latine;62677;1887
2020-06-28;Asie du Sud-Est;24840;481
2020-06-28;Europe;17424;406
2020-06-28;Méditerranée orientale;17941;581
2020-06-28;Pacifique occidental;1257;12
2020-06-29;Afrique;9776;95
2020-06-29;Amérique du Nord;42941;538
2020-06-29;Amérique latine;47041;1187
2020-06-29;Asie du Sud-Est;25508;458
2020-06-29;Europe;16212;327
2020-06-29;Méditerranée orientale;17646;455
2020-06-29;Pacifique occidental;1079;9
2020-06-30;Afrique;8884;130
2020-06-30;Amérique du Nord;46029;853
2020-06-30;Amérique latine;43454;1311
2020-06-30;Asie du Sud-Est;24122;515
2020-06-30;Europe;17661;340
2020-06-30;Méditerranée orientale;16552;546
2020-06-30;Pacifique occidental;1456;11
2020-07-01;Afrique;9550;181
2020-07-01;Amérique du Nord;49598;1943
2020-07-01;Amérique latine;51396;1870
2020-07-01;Asie du Sud-Est;23976;643
2020-07-01;Europe;36681;457
2020-07-01;Méditerranée orientale;19298;517
2020-07-01;Pacifique occidental;1586;13
2020-07-02;Afrique;11179;141
2020-07-02;Amérique du Nord;57729;1393
2020-07-02;Amérique latine;66688;1721
2020-07-02;Asie du Sud-Est;24829;534
2020-07-02;Europe;19088;503
2020-07-02;Méditerranée orientale;19312;544
2020-07-02;Pacifique occidental;1551;5
2020-07-03;Afrique;12501;155
2020-07-03;Amérique du Nord;60707;1408
2020-07-03;Amérique latine;67955;2066
2020-07-03;Asie du Sud-Est;27050;472
2020-07-03;Europe;20810;441
2020-07-03;Méditerranée orientale;18757;530
2020-07-03;Pacifique occidental;845;5
2020-07-04;Afrique;12882;149
2020-07-04;Amérique du Nord;61501;1369
2020-07-04;Amérique latine;63134;2015
2020-07-04;Asie du Sud-Est;27947;534
2020-07-04;Europe;18583;439
2020-07-04;Méditerranée orientale;19230;498
2020-07-04;Pacifique occidental;2247;8
2020-07-05;Afrique;13958;118
2020-07-05;Amérique du Nord;52361;776
2020-07-05;Amérique latine;56123;1832
2020-07-05;Asie du Sud-Est;29859;697
2020-07-05;Europe;18136;388
2020-07-05;Méditerranée orientale;18509;518
2020-07-05;Pacifique occidental;2118;10
2020-07-06;Afrique;12841;223
2020-07-06;Amérique du Nord;53995;554
2020-07-06;Amérique latine;46929;1205
2020-07-06;Asie du Sud-Est;28928;563
2020-07-06;Europe;17726;320
2020-07-06;Méditerranée orientale;17493;513
2020-07-06;Pacifique occidental;367;0
2020-07-07;Afrique;13509;174
2020-07-07;Amérique du Nord;55291;848
2020-07-07;Amérique latine;38340;1240
2020-07-07;Asie du Sud-Est;26870;583
2020-07-07;Europe;17859;430
2020-07-07;Méditerranée orientale;17100;549
2020-07-07;Pacifique occidental;5310;18
2020-07-08;Afrique;14739;274
2020-07-08;Amérique du Nord;63963;2087
2020-07-08;Amérique latine;64338;1931
2020-07-08;Asie du Sud-Est;27062;605
2020-07-08;Europe;17719;524
2020-07-08;Méditerranée orientale;16971;567
2020-07-08;Pacifique occidental;2150;8
2020-07-09;Afrique;12949;151
2020-07-09;Amérique du Nord;66168;1637
2020-07-09;Amérique latine;64424;1953
2020-07-09;Asie du Sud-Est;30716;584
2020-07-09;Europe;20524;473
2020-07-09;Méditerranée orientale;17650;471
2020-07-09;Pacifique occidental;3075;8
2020-07-10;Afrique;17392;166
2020-07-10;Amérique du Nord;70655;1724
2020-07-10;Amérique latine;65399;1946
2020-07-10;Asie du Sud-Est;32926;574
2020-07-10;Europe;20419;421
2020-07-10;Méditerranée orientale;16214;546
2020-07-10;Pacifique occidental;2142;6
2020-07-11;Afrique;16065;211
2020-07-11;Amérique du Nord;73837;1481
2020-07-11;Amérique latine;69599;2022
2020-07-11;Asie du Sud-Est;31981;608
2020-07-11;Europe;20208;420
2020-07-11;Méditerranée orientale;17618;493
2020-07-11;Pacifique occidental;2153;42
2020-07-12;Afrique;17446;151
2020-07-12;Amérique du Nord;69366;1270
2020-07-12;Amérique latine;61076;1833
2020-07-12;Asie du Sud-Est;33173;650
2020-07-12;Europe;19338;390
2020-07-12;Méditerranée orientale;15442;484
2020-07-12;Pacifique occidental;2153;15
2020-07-13;Afrique;15799;159
2020-07-13;Amérique du Nord;61984;677
2020-07-13;Amérique latine;47035;1286
2020-07-13;Asie du Sud-Est;33309;618
2020-07-13;Europe;19104;413
2020-07-13;Méditerranée orientale;15314;574
2020-07-13;Pacifique occidental;2954;163
2020-07-14;Afrique;14692;127
2020-07-14;Amérique du Nord;63364;850
2020-07-14;Amérique latine;39473;1360
2020-07-14;Asie du Sud-Est;33095;642
2020-07-14;Europe;20510;305
2020-07-14;Méditerranée orientale;15589;491
2020-07-14;Pacifique occidental;1723;66
2020-07-15;Afrique;13751;262
2020-07-15;Amérique du Nord;75900;1747
