dateRep;continentExp;cases;deaths
4/2/20;Asie du Sud-Est;864;39
4/2/20;Europe;39535;3548
4/2/20;Méditerranée orientale;3839;160
4/2/20;Pacifique occidental;1404;26
4/20/20;Afrique;808;43
4/20/20;Amérique du Nord;26801;1921
4/20/20;Amérique latine;5201;230
4/20/20;Asie du Sud-Est;2287;90
4/20/20;Europe;29443;2539
4/20/20;Méditerranée orientale;4696;140
4/20/20;Pacifique occidental;1326;26
4/21/20;Afrique;478;19
4/21/20;Amérique du Nord;30622;1993
4/21/20;Amérique latine;4678;243
4/21/20;Asie du Sud-Est;2077;65
4/21/20;Europe;28619;2955
4/21/20;Méditerranée orientale;5170;137
4/21/20;Pacifique occidental;2091;37
4/22/20;Afrique;850;18
4/22/20;Amérique du Nord;39608;2813
4/22/20;Amérique latine;5317;268
4/22/20;Asie du Sud-Est;2248;86
4/22/20;Europe;32196;3907
4/22/20;Méditerranée orientale;4702;134
4/22/20;Pacifique occidental;1744;17
4/23/20;Afrique;831;32
4/23/20;Amérique du Nord;20397;1974
4/23/20;Amérique latine;6008;290
4/23/20;Asie du Sud-Est;2140;72
4/23/20;Europe;31441;3327
4/23/20;Méditerranée orientale;4044;124
4/23/20;Pacifique occidental;1483;116
4/24/20;Afrique;1081;35
4/24/20;Amérique du Nord;29552;3450
4/24/20;Amérique latine;7195;517
4/24/20;Asie du Sud-Est;2526;56
4/24/20;Europe;30428;3074
4/24/20;Méditerranée orientale;5820;153
4/24/20;Pacifique occidental;1883;50
4/25/20;Afrique;1201;22
4/25/20;Amérique du Nord;24369;1362
4/25/20;Amérique latine;5810;481
4/25/20;Asie du Sud-Est;2467;103
4/25/20;Europe;31304;3198
4/25/20;Méditerranée orientale;5743;155
4/25/20;Pacifique occidental;1898;38
4/26/20;Afrique;742;27
4/26/20;Amérique du Nord;50963;2419
4/26/20;Amérique latine;11074;484
4/26/20;Asie du Sud-Est;2816;90
4/26/20;Europe;27489;2968
4/26/20;Méditerranée orientale;5594;135
4/26/20;Pacifique occidental;1104;37
4/27/20;Afrique;1169;26
4/27/20;Amérique du Nord;29235;1828
4/27/20;Amérique latine;18576;261
4/27/20;Asie du Sud-Est;2230;76
4/27/20;Europe;23657;1605
4/27/20;Méditerranée orientale;5328;103
4/27/20;Pacifique occidental;1482;15
4/28/20;Afrique;784;19
4/28/20;Amérique du Nord;24998;1599
4/28/20;Amérique latine;7719;518
4/28/20;Asie du Sud-Est;2335;94
4/28/20;Europe;23047;2462
4/28/20;Méditerranée orientale;5652;166
4/28/20;Pacifique occidental;1285;40
4/29/20;Afrique;1242;23
4/29/20;Amérique du Nord;26881;2397
4/29/20;Amérique latine;10615;819
4/29/20;Asie du Sud-Est;2929;84
4/29/20;Europe;24161;3055
4/29/20;Méditerranée orientale;5383;148
4/29/20;Pacifique occidental;1043;39
4/3/20;Afrique;443;17
4/3/20;Amérique du Nord;30624;957
4/3/20;Amérique latine;2453;88
4/3/20;Asie du Sud-Est;564;23
4/3/20;Europe;38027;3748
4/3/20;Méditerranée orientale;3860;153
4/3/20;Pacifique occidental;1487;40
4/30/20;Afrique;1387;40
4/30/20;Amérique du Nord;29945;2911
4/30/20;Amérique latine;11061;595
4/30/20;Asie du Sud-Est;2700;87
4/30/20;Europe;26682;2728
4/30/20;Méditerranée orientale;5734;145
4/30/20;Pacifique occidental;1293;57
4/4/20;Afrique;625;49
4/4/20;Amérique du Nord;33854;1163
4/4/20;Amérique latine;2661;124
4/4/20;Asie du Sud-Est;909;28
4/4/20;Europe;41990;5368
4/4/20;Méditerranée orientale;240;1
4/4/20;Pacifique occidental;1551;53
4/5/20;Afrique;453;40
4/5/20;Amérique du Nord;35837;1407
4/5/20;Amérique latine;2647;159
4/5/20;Asie du Sud-Est;787;26
4/5/20;Europe;37305;4294
4/5/20;Méditerranée orientale;7243;345
4/5/20;Pacifique occidental;971;27
4/6/20;Afrique;480;38
4/6/20;Amérique du Nord;27265;1210
4/6/20;Amérique latine;2615;115
4/6/20;Asie du Sud-Est;953;43
4/6/20;Europe;29250;3146
4/6/20;Méditerranée orientale;4644;197
4/6/20;Pacifique occidental;1069;22
4/7/20;Afrique;473;23
4/7/20;Amérique du Nord;32014;1416
4/7/20;Amérique latine;2175;125
4/7/20;Asie du Sud-Est;658;19
4/7/20;Europe;32506;3561
4/7/20;Méditerranée orientale;4043;170
4/7/20;Pacifique occidental;1119;31
4/8/20;Afrique;352;28
4/8/20;Amérique du Nord;32189;1979
4/8/20;Amérique latine;3380;205
4/8/20;Asie du Sud-Est;1179;57
4/8/20;Europe;35480;5112
4/8/20;Méditerranée orientale;3657;165
4/8/20;Pacifique occidental;1030;30
4/9/20;Afrique;550;29
4/9/20;Amérique du Nord;35110;2010
4/9/20;Amérique latine;5552;210
4/9/20;Asie du Sud-Est;870;44
4/9/20;Europe;38073;4099
4/9/20;Méditerranée orientale;3583;156
4/9/20;Pacifique occidental;1182;22
5/1/20;Afrique;1632;26
5/1/20;Amérique du Nord;32991;2355
5/1/20;Amérique latine;12942;632
5/1/20;Asie du Sud-Est;3118;87
5/1/20;Europe;27496;2365
5/1/20;Méditerranée orientale;6059;152
5/1/20;Pacifique occidental;1095;33
5/10/20;Afrique;1936;48
5/10/20;Amérique du Nord;28818;1931
5/10/20;Amérique latine;17211;899
5/10/20;Asie du Sud-Est;4617;153
5/10/20;Europe;26063;1231
5/10/20;Méditerranée orientale;9058;124
5/10/20;Pacifique occidental;1140;21
5/11/20;Afrique;1888;45
5/11/20;Amérique du Nord;22966;1024
5/11/20;Amérique latine;12946;1033
5/11/20;Asie du Sud-Est;5574;125
5/11/20;Europe;20531;1038
5/11/20;Méditerranée orientale;9542;139
5/11/20;Pacifique occidental;1247;23
5/12/20;Afrique;2340;44
5/12/20;Amérique du Nord;20555;1386
5/12/20;Amérique latine;10102;547
5/12/20;Asie du Sud-Est;4955;116
5/12/20;Europe;22058;1342
5/12/20;Méditerranée orientale;8796;120
5/12/20;Pacifique occidental;928;34
5/13/20;Afrique;2265;39
5/13/20;Amérique du Nord;25221;2232
5/13/20;Amérique latine;17132;1232
5/13/20;Asie du Sud-Est;5090;149
5/13/20;Europe;24613;1927
5/13/20;Méditerranée orientale;10529;127
5/13/20;Pacifique occidental;1363;51
5/14/20;Afrique;2379;65
5/14/20;Amérique du Nord;23765;2175
5/14/20;Amérique latine;20454;938
5/14/20;Asie du Sud-Est;5657;175
5/14/20;Europe;23091;1489
5/14/20;Méditerranée orientale;9811;132
5/14/20;Pacifique occidental;1100;44
5/15/20;Afrique;2426;54
5/15/20;Amérique du Nord;30675;2198
5/15/20;Amérique latine;22929;1044
5/15/20;Asie du Sud-Est;5658;129
5/15/20;Europe;23286;1639
5/15/20;Méditerranée orientale;10332;150
5/15/20;Pacifique occidental;1237;42
5/16/20;Afrique;2281;49
5/16/20;Amérique du Nord;29146;2042
5/16/20;Amérique latine;24909;1295
5/16/20;Asie du Sud-Est;5748;151
5/16/20;Europe;22843;1331
5/16/20;Méditerranée orientale;11071;158
5/16/20;Pacifique occidental;1221;33
5/17/20;Afrique;2327;41
5/17/20;Amérique du Nord;27850;1581
5/17/20;Amérique latine;24206;1104
5/17/20;Asie du Sud-Est;6536;150
5/17/20;Europe;20641;1182
5/17/20;Méditerranée orientale;10586;134
5/17/20;Pacifique occidental;789;33
5/18/20;Afrique;2281;35
5/18/20;Amérique du Nord;22086;1043
5/18/20;Amérique latine;16446;728
5/18/20;Asie du Sud-Est;7059;231
5/18/20;Europe;18828;716
5/18/20;Méditerranée orientale;11831;132
5/18/20;Pacifique occidental;972;13
5/19/20;Afrique;2193;44
5/19/20;Amérique du Nord;25325;1006
5/19/20;Amérique latine;21032;964
5/19/20;Asie du Sud-Est;7169;198
5/19/20;Europe;18120;903
5/19/20;Méditerranée orientale;11866;163
5/19/20;Pacifique occidental;662;22
5/2/20;Afrique;1389;39
5/2/20;Amérique du Nord;37295;2382
5/2/20;Amérique latine;13579;724
5/2/20;Asie du Sud-Est;3347;81
5/2/20;Europe;25247;2173
5/2/20;Méditerranée orientale;6245;135
5/2/20;Pacifique occidental;1565;43
5/20/20;Afrique;2438;54
5/20/20;Amérique du Nord;23723;1972
5/20/20;Amérique latine;28729;1439
5/20/20;Asie du Sud-Est;7452;191
5/20/20;Europe;20090;1354
5/20/20;Méditerranée orientale;12338;159
5/20/20;Pacifique occidental;774;15
5/21/20;Afrique;2245;57
5/21/20;Amérique du Nord;26523;2060
5/21/20;Amérique latine;31794;1138
5/21/20;Asie du Sud-Est;8011;169
5/21/20;Europe;20573;1118
5/21/20;Méditerranée orientale;13224;164
5/21/20;Pacifique occidental;957;13
5/22/20;Afrique;3365;79
5/22/20;Amérique du Nord;29629;1805
5/22/20;Amérique latine;30241;1479
5/22/20;Asie du Sud-Est;8937;207
5/22/20;Europe;20840;1612
5/22/20;Méditerranée orientale;13931;184
5/22/20;Pacifique occidental;837;24
5/23/20;Afrique;2487;55
5/23/20;Amérique du Nord;28263;1882
5/23/20;Amérique latine;32069;1353
5/23/20;Asie du Sud-Est;9122;209
5/23/20;Europe;19714;958
5/23/20;Méditerranée orientale;13227;162
5/23/20;Pacifique occidental;918;27
5/24/20;Afrique;3285;35
5/24/20;Amérique du Nord;25706;1375
5/24/20;Amérique latine;28222;1245
5/24/20;Asie du Sud-Est;9675;192
5/24/20;Europe;19168;863
5/24/20;Méditerranée orientale;13047;188
5/24/20;Pacifique occidental;924;19
5/25/20;Afrique;3070;52
5/25/20;Amérique du Nord;24410;917
5/25/20;Amérique latine;27726;850
5/25/20;Asie du Sud-Est;9179;204
5/25/20;Europe;16030;-1092
5/25/20;Méditerranée orientale;11812;159
5/25/20;Pacifique occidental;928;16
5/26/20;Afrique;2569;91
5/26/20;Amérique du Nord;22561;860
5/26/20;Amérique latine;24800;1184
5/26/20;Asie du Sud-Est;9135;188
5/26/20;Europe;17932;879
5/26/20;Méditerranée orientale;10968;143
5/26/20;Pacifique occidental;878;23
5/27/20;Afrique;2909;90
5/27/20;Amérique du Nord;23301;1291
5/27/20;Amérique latine;29821;1341
5/27/20;Asie du Sud-Est;8244;219
5/27/20;Europe;17715;761
5/27/20;Méditerranée orientale;10776;144
5/27/20;Pacifique occidental;1015;25
5/28/20;Afrique;3476;63
5/28/20;Amérique du Nord;23056;2115
5/28/20;Amérique latine;35826;1460
5/28/20;Asie du Sud-Est;9086;271
5/28/20;Europe;18212;1045
5/28/20;Méditerranée orientale;12132;169
5/28/20;Pacifique occidental;1031;20
5/29/20;Afrique;3043;50
5/29/20;Amérique du Nord;26187;1734
5/29/20;Amérique latine;41475;1432
5/29/20;Asie du Sud-Est;10469;214
5/29/20;Europe;22462;961
5/29/20;Méditerranée orientale;13791;218
5/29/20;Pacifique occidental;1079;33
5/3/20;Afrique;1315;45
5/3/20;Amérique du Nord;32290;1581
5/3/20;Amérique latine;11432;870
5/3/20;Asie du Sud-Est;3537;119
5/3/20;Europe;25219;1995
5/3/20;Méditerranée orientale;5794;139
5/3/20;Pacifique occidental;1041;59
5/30/20;Afrique;4300;61
5/30/20;Amérique du Nord;29470;1692
5/30/20;Amérique latine;41371;1410
5/30/20;Asie du Sud-Est;11472;313
5/30/20;Europe;19167;886
5/30/20;Méditerranée orientale;14363;258
5/30/20;Pacifique occidental;1926;33
5/31/20;Afrique;4376;80
5/31/20;Amérique du Nord;26954;1403
5/31/20;Amérique latine;50077;1245
5/31/20;Asie du Sud-Est;11048;274
5/31/20;Europe;18974;720
5/31/20;Méditerranée orientale;15291;276
5/31/20;Pacifique occidental;1218;14
5/4/20;Afrique;1072;23
5/4/20;Amérique du Nord;29115;1506
5/4/20;Amérique latine;12691;619
5/4/20;Asie du Sud-Est;3611;88
5/4/20;Europe;23036;1321
5/4/20;Méditerranée orientale;6311;120
5/4/20;Pacifique occidental;1329;29
5/5/20;Afrique;2156;30
5/5/20;Amérique du Nord;25325;1541
5/5/20;Amérique latine;12661;431
5/5/20;Asie du Sud-Est;5075;220
5/5/20;Europe;23537;1595
5/5/20;Méditerranée orientale;6686;140
5/5/20;Pacifique occidental;1096;29
5/6/20;Afrique;1335;44
5/6/20;Amérique du Nord;26235;2569
5/6/20;Amérique latine;13682;765
5/6/20;Asie du Sud-Est;4267;136
5/6/20;Europe;24762;2247
5/6/20;Méditerranée orientale;7387;156
5/6/20;Pacifique occidental;1015;40
5/7/20;Afrique;1777;72
5/7/20;Amérique du Nord;27187;2739
5/7/20;Amérique latine;14303;817
5/7/20;Asie du Sud-Est;4807;117
5/7/20;Europe;30117;2170
5/7/20;Méditerranée orientale;8066;175
5/7/20;Pacifique occidental;1300;34
5/8/20;Afrique;1749;45
5/8/20;Amérique du Nord;31777;2672
5/8/20;Amérique latine;17705;808
5/8/20;Asie du Sud-Est;4505;152
5/8/20;Europe;27392;1788
5/8/20;Méditerranée orientale;8031;144
5/8/20;Pacifique occidental;1265;33
5/9/20;Afrique;2885;45
5/9/20;Amérique du Nord;30375;1870
5/9/20;Amérique latine;15489;958
5/9/20;Asie du Sud-Est;4387;115
5/9/20;Europe;26047;1928
5/9/20;Méditerranée orientale;8954;141
5/9/20;Pacifique occidental;1074;55
6/1/20;Afrique;3338;73
6/1/20;Amérique du Nord;23716;975
6/1/20;Amérique latine;34459;792
6/1/20;Asie du Sud-Est;11926;312
6/1/20;Europe;16574;488
6/1/20;Méditerranée orientale;15160;264
6/1/20;Pacifique occidental;1543;9
6/10/20;Afrique;4889;130
6/10/20;Amérique du Nord;23273;1657
6/10/20;Amérique latine;45906;1653
6/10/20;Asie du Sud-Est;14558;365
6/10/20;Europe;17543;735
6/10/20;Méditerranée orientale;18225;302
6/10/20;Pacifique occidental;843;11
6/11/20;Afrique;4699;101
6/11/20;Amérique du Nord;25969;1689
6/11/20;Amérique latine;50308;1844
6/11/20;Asie du Sud-Est;14741;430
6/11/20;Europe;18420;716
6/11/20;Méditerranée orientale;19416;339
6/11/20;Pacifique occidental;1301;12
6/12/20;Afrique;5319;110
6/12/20;Amérique du Nord;28078;1517
6/12/20;Amérique latine;46809;1719
6/12/20;Asie du Sud-Est;15406;474
6/12/20;Europe;19511;502
6/12/20;Méditerranée orientale;20021;362
6/12/20;Pacifique occidental;1011;12
6/13/20;Afrique;6755;188
6/13/20;Amérique du Nord;31274;1408
6/13/20;Amérique latine;48029;1642
6/13/20;Asie du Sud-Est;16522;481
6/13/20;Europe;19640;564
6/13/20;Méditerranée orientale;21179;346
6/13/20;Pacifique occidental;1227;19
6/14/20;Afrique;6491;128
6/14/20;Amérique du Nord;29501;1249
6/14/20;Amérique latine;40349;1506
6/14/20;Asie du Sud-Est;16095;400
6/14/20;Europe;19153;480
6/14/20;Méditerranée orientale;20673;351
6/14/20;Pacifique occidental;1150;25
6/15/20;Afrique;7259;106
6/15/20;Amérique du Nord;24067;604
6/15/20;Amérique latine;35483;1214
6/15/20;Asie du Sud-Est;15954;401
6/15/20;Europe;17679;351
6/15/20;Méditerranée orientale;19626;466
6/15/20;Pacifique occidental;1128;15
6/16/20;Afrique;6219;138
6/16/20;Amérique du Nord;23744;863
6/16/20;Amérique latine;35826;1030
6/16/20;Asie du Sud-Est;15281;482
6/16/20;Europe;17495;381
6/16/20;Méditerranée orientale;19003;471
6/16/20;Pacifique occidental;927;13
6/17/20;Afrique;5221;126
6/17/20;Amérique du Nord;28624;1604
6/17/20;Amérique latine;51251;1731
6/17/20;Asie du Sud-Est;16361;2089
6/17/20;Europe;18858;656
6/17/20;Méditerranée orientale;20495;502
6/17/20;Pacifique occidental;666;11
6/18/20;Afrique;6739;103
6/18/20;Amérique du Nord;30875;1565
6/18/20;Amérique latine;79873;1914
6/18/20;Asie du Sud-Est;18548;423
6/18/20;Europe;19855;597
6/18/20;Méditerranée orientale;20092;488
6/18/20;Pacifique occidental;882;10
6/19/20;Afrique;7012;116
6/19/20;Amérique du Nord;33791;1430
6/19/20;Amérique latine;38601;1908
6/19/20;Asie du Sud-Est;19454;439
6/19/20;Europe;19247;1868
6/19/20;Méditerranée orientale;19316;506
6/19/20;Pacifique occidental;1029;8
6/2/20;Afrique;3636;63
6/2/20;Amérique du Nord;24615;1032
6/2/20;Amérique latine;27351;949
6/2/20;Asie du Sud-Est;11316;256
6/2/20;Europe;16529;561
6/2/20;Méditerranée orientale;15747;278
6/2/20;Pacifique occidental;1100;7
6/20/20;Afrique;7384;187
6/20/20;Amérique du Nord;35348;1371
6/20/20;Amérique latine;76277;1964
6/20/20;Asie du Sud-Est;19248;454
6/20/20;Europe;19465;510
6/20/20;Méditerranée orientale;21598;514
6/20/20;Pacifique occidental;991;31
6/21/20;Afrique;8850;128
6/21/20;Amérique du Nord;39265;1058
6/21/20;Amérique latine;52873;1653
6/21/20;Asie du Sud-Est;20249;399
6/21/20;Europe;18724;347
6/21/20;Méditerranée orientale;19046;510
6/21/20;Pacifique occidental;1310;21
6/22/20;Afrique;7797;101
6/22/20;Amérique du Nord;31454;1320
6/22/20;Amérique latine;35679;1244
6/22/20;Asie du Sud-Est;19655;521
6/22/20;Europe;16253;309
6/22/20;Méditerranée orientale;17242;451
6/22/20;Pacifique occidental;1118;20
6/23/20;Afrique;7226;118
6/23/20;Amérique du Nord;36278;1192
6/23/20;Amérique latine;34918;906
6/23/20;Asie du Sud-Est;19387;385
6/23/20;Europe;16857;321
6/23/20;Méditerranée orientale;18539;463
6/23/20;Pacifique occidental;1034;11
6/24/20;Afrique;7407;174
6/24/20;Amérique du Nord;41334;1637
6/24/20;Amérique latine;56715;1997
6/24/20;Asie du Sud-Est;20499;543
6/24/20;Europe;18638;532
6/24/20;Méditerranée orientale;17875;449
6/24/20;Pacifique occidental;1424;18
6/25/20;Afrique;8622;144
6/25/20;Amérique du Nord;40055;1746
6/25/20;Amérique latine;63782;1860
6/25/20;Asie du Sud-Est;23235;493
6/25/20;Europe;19853;406
6/25/20;Méditerranée orientale;18607;541
6/25/20;Pacifique occidental;840;25
6/26/20;Afrique;10484;129
6/26/20;Amérique du Nord;47422;3175
6/26/20;Amérique latine;59887;1830
6/26/20;Asie du Sud-Est;22879;496
6/26/20;Europe;18712;445
6/26/20;Méditerranée orientale;18253;492
6/26/20;Pacifique occidental;1104;11
6/27/20;Afrique;9096;103
6/27/20;Amérique du Nord;51140;1346
6/27/20;Amérique latine;63677;1750
6/27/20;Asie du Sud-Est;24272;488
6/27/20;Europe;20381;477
6/27/20;Méditerranée orientale;18650;382
6/27/20;Pacifique occidental;1456;14
6/28/20;Afrique;10755;114
6/28/20;Amérique du Nord;47134;1110
6/28/20;Amérique latine;62677;1887
6/28/20;Asie du Sud-Est;24840;481
6/28/20;Europe;17424;406
6/28/20;Méditerranée orientale;17941;581
6/28/20;Pacifique occidental;1257;12
6/29/20;Afrique;9776;95
6/29/20;Amérique du Nord;42941;538
6/29/20;Amérique latine;47041;1187
6/29/20;Asie du Sud-Est;25508;458
6/29/20;Europe;16212;327
6/29/20;Méditerranée orientale;17646;455
6/29/20;Pacifique occidental;1079;9
6/3/20;Afrique;3351;93
6/3/20;Amérique du Nord;25140;1573
6/3/20;Amérique latine;37432;1523
6/3/20;Asie du Sud-Est;12788;278
6/3/20;Europe;16223;802
6/3/20;Méditerranée orientale;16400;263
6/3/20;Pacifique occidental;1053;13
6/30/20;Afrique;8884;130
6/30/20;Amérique du Nord;46029;853
6/30/20;Amérique latine;43454;1311
6/30/20;Asie du Sud-Est;24122;515
6/30/20;Europe;17661;340
6/30/20;Méditerranée orientale;16552;546
6/30/20;Pacifique occidental;1456;11
6/4/20;Afrique;3362;50
6/4/20;Amérique du Nord;24286;2188
6/4/20;Amérique latine;47816;1861
6/4/20;Asie du Sud-Est;12978;333
6/4/20;Europe;18116;789
6/4/20;Méditerranée orientale;17457;282
6/4/20;Pacifique occidental;1497;11
6/5/20;Afrique;6049;113
6/5/20;Amérique du Nord;26223;1992
6/5/20;Amérique latine;44316;1789
6/5/20;Asie du Sud-Est;13267;332
6/5/20;Europe;19033;639
6/5/20;Méditerranée orientale;16771;253
6/5/20;Pacifique occidental;1265;14
6/6/20;Afrique;5643;102
6/6/20;Amérique du Nord;30133;1623
6/6/20;Amérique latine;45435;1467
6/6/20;Asie du Sud-Est;13713;374
6/6/20;Europe;19031;762
6/6/20;Méditerranée orientale;18326;301
6/6/20;Pacifique occidental;909;11
6/7/20;Afrique;4561;80
6/7/20;Amérique du Nord;26538;1070
6/7/20;Amérique latine;43347;1359
6/7/20;Asie du Sud-Est;13642;353
6/7/20;Europe;18348;624
6/7/20;Méditerranée orientale;18355;292
6/7/20;Pacifique occidental;1206;11
6/8/20;Afrique;4111;84
6/8/20;Amérique du Nord;26428;927
6/8/20;Amérique latine;34620;1474
6/8/20;Asie du Sud-Est;13978;301
6/8/20;Europe;16434;411
6/8/20;Méditerranée orientale;18216;305
6/8/20;Pacifique occidental;1042;9
6/9/20;Afrique;5251;124
6/9/20;Amérique du Nord;22366;882
6/9/20;Amérique latine;28440;1000
6/9/20;Asie du Sud-Est;13919;406
6/9/20;Europe;17207;477
6/9/20;Méditerranée orientale;17381;316
6/9/20;Pacifique occidental;1057;9
7/1/20;Afrique;9550;181
7/1/20;Amérique du Nord;49598;1943
7/1/20;Amérique latine;51396;1870
7/1/20;Asie du Sud-Est;23976;643
7/1/20;Europe;36681;457
7/1/20;Méditerranée orientale;19298;517
7/1/20;Pacifique occidental;1586;13
7/10/20;Afrique;17392;166
7/10/20;Amérique du Nord;70655;1724
7/10/20;Amérique latine;65399;1946
7/10/20;Asie du Sud-Est;32926;574
7/10/20;Europe;20419;421
7/10/20;Méditerranée orientale;16214;546
7/10/20;Pacifique occidental;2142;6
7/11/20;Afrique;16065;211
7/11/20;Amérique du Nord;73837;1481
7/11/20;Amérique latine;69599;2022
7/11/20;Asie du Sud-Est;31981;608
7/11/20;Europe;20208;420
7/11/20;Méditerranée orientale;17618;493
7/11/20;Pacifique occidental;2153;42
7/12/20;Afrique;17446;151
7/12/20;Amérique du Nord;69366;1270
7/12/20;Amérique latine;61076;1833
7/12/20;Asie du Sud-Est;33173;650
7/12/20;Europe;19338;390
7/12/20;Méditerranée orientale;15442;484
7/12/20;Pacifique occidental;2153;15
7/13/20;Afrique;15799;159
7/13/20;Amérique du Nord;61984;677
7/13/20;Amérique latine;47035;1286
7/13/20;Asie du Sud-Est;33309;618
7/13/20;Europe;19104;413
7/13/20;Méditerranée orientale;15314;574
7/13/20;Pacifique occidental;2954;163
7/14/20;Afrique;14692;127
7/14/20;Amérique du Nord;63364;850
7/14/20;Amérique latine;39473;1360
7/14/20;Asie du Sud-Est;33095;642
7/14/20;Europe;20510;305
7/14/20;Méditerranée orientale;15589;491
7/14/20;Pacifique occidental;1723;66
7/15/20;Afrique;13751;262
7/15/20;Amérique du Nord;75900;1747
7/15/20;Amérique latine;64054;1943
7/15/20;Asie du Sud-Est;34363;670
7/15/20;Europe;19290;423
7/15/20;Méditerranée orientale;14769;526
7/15/20;Pacifique occidental;1566;7
7/16/20;Afrique;16833;171
7/16/20;Amérique du Nord;74207;1544
7/16/20;Amérique latine;62987;2063
7/16/20;Asie du Sud-Est;37909;727
7/16/20;Europe;22438;464
7/16/20;Méditerranée orientale;15055;513
7/16/20;Pacifique occidental;2270;19
7/17/20;Afrique;18604;288
7/17/20;Amérique du Nord;83773;1624
7/17/20;Amérique latine;72701;2107
7/17/20;Asie du Sud-Est;39518;803
7/17/20;Europe;21238;404
7/17/20;Méditerranée orientale;14832;486
7/17/20;Pacifique occidental;3712;33
7/18/20;Afrique;18194;207
7/18/20;Amérique du Nord;79156;1656
7/18/20;Amérique latine;62498;2924
7/18/20;Asie du Sud-Est;39513;807
7/18/20;Europe;37610;1248
7/18/20;Méditerranée orientale;14142;493
7/18/20;Pacifique occidental;3314;22
7/19/20;Afrique;17903;201
7/19/20;Amérique du Nord;71364;1431
7/19/20;Amérique latine;60268;1722
7/19/20;Asie du Sud-Est;43449;636
7/19/20;Europe;20377;380
7/19/20;Méditerranée orientale;13457;462
7/19/20;Pacifique occidental;3348;117
7/2/20;Afrique;11179;141
7/2/20;Amérique du Nord;57729;1393
7/2/20;Amérique latine;66688;1721
7/2/20;Asie du Sud-Est;24829;534
7/2/20;Europe;19088;503
7/2/20;Méditerranée orientale;19312;544
7/2/20;Pacifique occidental;1551;5
7/20/20;Afrique;17743;142
7/20/20;Amérique du Nord;67787;724
7/20/20;Amérique latine;47909;1414
7/20/20;Asie du Sud-Est;44738;845
7/20/20;Europe;15080;181
7/20/20;Méditerranée orientale;12782;471
7/20/20;Pacifique occidental;3402;64
7/21/20;Afrique;14193;203
7/21/20;Amérique du Nord;62697;679
7/21/20;Amérique latine;44394;1466
7/21/20;Asie du Sud-Est;41967;733
7/21/20;Europe;21360;526
7/21/20;Méditerranée orientale;13493;478
7/21/20;Pacifique occidental;2660;8
7/22/20;Afrique;11858;249
7/22/20;Amérique du Nord;79478;2079
7/22/20;Amérique latine;66717;2103
7/22/20;Asie du Sud-Est;42622;770
7/22/20;Europe;21945;432
7/22/20;Méditerranée orientale;13782;481
7/22/20;Pacifique occidental;3383;9
7/23/20;Afrique;18565;647
7/23/20;Amérique du Nord;75410;1922
7/23/20;Amérique latine;94647;2061
7/23/20;Asie du Sud-Est;50587;1312
7/23/20;Europe;24680;440
7/23/20;Méditerranée orientale;14512;486
7/23/20;Pacifique occidental;3232;9
7/24/20;Afrique;18657;223
7/24/20;Amérique du Nord;72066;1774
7/24/20;Amérique latine;89683;5966
7/24/20;Asie du Sud-Est;54230;908
7/24/20;Europe;24374;406
7/24/20;Méditerranée orientale;13261;465
7/24/20;Pacifique occidental;4020;37
7/25/20;Afrique;19283;335
7/25/20;Amérique du Nord;86534;2048
7/25/20;Amérique latine;85547;2104
7/25/20;Asie du Sud-Est;53392;882
7/25/20;Europe;21373;409
7/25/20;Méditerranée orientale;14036;462
7/25/20;Pacifique occidental;3746;16
7/26/20;Afrique;16845;357
7/26/20;Amérique du Nord;72599;1647
7/26/20;Amérique latine;79908;2128
7/26/20;Asie du Sud-Est;53309;793
7/26/20;Europe;19604;344
7/26/20;Méditerranée orientale;13639;435
7/26/20;Pacifique occidental;3724;29
7/27/20;Afrique;17589;209
7/27/20;Amérique du Nord;61828;786
7/27/20;Amérique latine;58638;1394
7/27/20;Asie du Sud-Est;53897;829
7/27/20;Europe;23657;249
7/27/20;Méditerranée orientale;12404;449
7/27/20;Pacifique occidental;3845;47
7/28/20;Afrique;11811;351
7/28/20;Amérique du Nord;61915;1429
7/28/20;Amérique latine;46328;1346
7/28/20;Asie du Sud-Est;52235;751
7/28/20;Europe;24307;315
7/28/20;Méditerranée orientale;12449;440
7/28/20;Pacifique occidental;2862;24
7/29/20;Afrique;12065;255
7/29/20;Amérique du Nord;69325;2110
7/29/20;Amérique latine;69291;1879
7/29/20;Asie du Sud-Est;53676;867
7/29/20;Europe;22523;590
7/29/20;Méditerranée orientale;12913;447
7/29/20;Pacifique occidental;4009;14
7/3/20;Afrique;12501;155
7/3/20;Amérique du Nord;60707;1408
7/3/20;Amérique latine;67955;2066
7/3/20;Asie du Sud-Est;27050;472
7/3/20;Europe;20810;441
7/3/20;Méditerranée orientale;18757;530
7/3/20;Pacifique occidental;845;5
7/30/20;Afrique;16651;327
7/30/20;Amérique du Nord;81213;1947
7/30/20;Amérique latine;100293;2655
7/30/20;Asie du Sud-Est;57795;884
7/30/20;Europe;25160;409
7/30/20;Méditerranée orientale;13154;390
7/30/20;Pacifique occidental;3845;30
7/31/20;Afrique;15941;392
7/31/20;Amérique du Nord;76091;2008
7/31/20;Amérique latine;92616;2183
7/31/20;Asie du Sud-Est;60112;914
7/31/20;Europe;26122;391
7/31/20;Méditerranée orientale;12966;458
7/31/20;Pacifique occidental;6583;37
