;dateRep;day;month;year;cases;deaths;countriesAndTerritories;geoId;countryterritoryCode;popData2019;continentExp;Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2937;7/17/20;17;7;2020;5;0;Bahamas;BS;BHS;389486.0;Amérique latine;5,13497276
2938;7/16/20;16;7;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,85122957
2939;7/15/20;15;7;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,08098366
2940;7/14/20;14;7;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;2,31073774
2941;7/13/20;13;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,79724047
2942;7/12/20;12;7;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,79724047
2943;7/11/20;11;7;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,02699455
2944;7/10/20;10;7;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,77024591
2945;7/9/20;9;7;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,51349728
2946;7/8/20;8;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2947;7/7/20;7;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2948;7/6/20;6;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2949;7/5/20;5;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2950;7/4/20;4;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2951;7/3/20;3;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2952;7/2/20;2;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2953;7/1/20;1;7;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2954;6/30/20;30;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0
2955;6/29/20;29;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2956;6/28/20;28;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2957;6/27/20;27;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2958;6/26/20;26;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2959;6/25/20;25;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2960;6/24/20;24;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2961;6/23/20;23;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2962;6/22/20;22;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2963;6/21/20;21;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2964;6/20/20;20;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,51349728
2965;6/19/20;19;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,51349728
2966;6/18/20;18;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,51349728
2967;6/17/20;17;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,51349728
2968;6/16/20;16;6;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,51349728
2969;6/15/20;15;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2970;6/14/20;14;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2971;6/13/20;13;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,25674864
2972;6/12/20;12;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,51349728
2973;6/11/20;11;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,77024591
2974;6/10/20;10;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,77024591
2975;6/9/20;9;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,77024591
2976;6/8/20;8;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,77024591
2977;6/7/20;7;6;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;0,77024591
2978;6/6/20;6;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,28374319
2979;6/5/20;5;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,28374319
2980;6/4/20;4;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,28374319
2981;6/3/20;3;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,54049183
2982;6/2/20;2;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,54049183
2983;6/1/20;1;6;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,54049183
2984;5/31/20;31;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,54049183
2985;5/30/20;30;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,54049183
2986;5/29/20;29;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,28374319
2987;5/28/20;28;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,54049183
2988;5/27/20;27;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,79724047
2989;5/26/20;26;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,79724047
2990;5/25/20;25;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;2,0539891
2991;5/24/20;24;5;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;2,0539891
2992;5/23/20;23;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,28374319
2993;5/22/20;22;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,28374319
2994;5/21/20;21;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,28374319
2995;5/20/20;20;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;1,79724047
2996;5/19/20;19;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,33773229
2997;5/18/20;18;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,33773229
2998;5/17/20;17;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,33773229
2999;5/16/20;16;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,59448093
3000;5/15/20;15;5;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,85122957
3001;5/14/20;14;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,59448093
3002;5/13/20;13;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,33773229
3003;5/12/20;12;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,33773229
3004;5/11/20;11;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,08098366
3005;5/10/20;10;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,59448093
3006;5/9/20;9;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;4,87822412
3007;5/8/20;8;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;5,13497276
3008;5/7/20;7;5;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;5,64847003
3009;5/6/20;6;5;2020;6;0;Bahamas;BS;BHS;389486.0;Amérique latine;6,16196731
3010;5/5/20;5;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;4,87822412
3011;5/4/20;4;5;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;5,90521867
3012;5/3/20;3;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;6,41871595
3013;5/2/20;2;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;6,93221322
3014;5/1/20;1;5;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;6,93221322
3015;4/30/20;30;4;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;6,93221322
3016;4/29/20;29;4;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,95920778
3017;4/28/20;28;4;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,95920778
3018;4/27/20;27;4;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,47270505
3019;4/26/20;26;4;2020;5;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,21595641
3020;4/25/20;25;4;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,95920778
3021;4/24/20;24;4;2020;2;2;Bahamas;BS;BHS;389486.0;Amérique latine;7,95920778
3022;4/23/20;23;4;2020;5;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,70245914
3023;4/22/20;22;4;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,4457105
3024;4/21/20;21;4;2020;4;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,95920778
3025;4/20/20;20;4;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,95920778
3026;4/19/20;19;4;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,70245914
3027;4/18/20;18;4;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,95920778
3028;4/17/20;17;4;2020;1;1;Bahamas;BS;BHS;389486.0;Amérique latine;7,70245914
3029;4/16/20;16;4;2020;4;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,21595641
3030;4/15/20;15;4;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,72945369
3031;4/14/20;14;4;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,98620233
3032;4/13/20;13;4;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,47270505
3033;4/12/20;12;4;2020;4;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,98620233
3034;4/11/20;11;4;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;8,47270505
3035;4/10/20;10;4;2020;1;1;Bahamas;BS;BHS;389486.0;Amérique latine;8,21595641
3036;4/9/20;9;4;2020;4;1;Bahamas;BS;BHS;389486.0;Amérique latine;8,98620233
3037;4/8/20;8;4;2020;3;1;Bahamas;BS;BHS;389486.0;Amérique latine;8,21595641
3038;4/7/20;7;4;2020;4;0;Bahamas;BS;BHS;389486.0;Amérique latine;7,4457105
3039;4/6/20;6;4;2020;1;1;Bahamas;BS;BHS;389486.0;Amérique latine;6,41871595
3040;4/5/20;5;4;2020;4;1;Bahamas;BS;BHS;389486.0;Amérique latine;6,16196731
3041;4/4/20;4;4;2020;0;2;Bahamas;BS;BHS;389486.0;Amérique latine;5,13497276
3042;4/3/20;3;4;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;5,3917214
3043;4/2/20;2;4;2020;6;1;Bahamas;BS;BHS;389486.0;Amérique latine;5,13497276
3044;4/1/20;1;4;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,59448093
3045;3/31/20;31;3;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;3,59448093
3046;3/30/20;30;3;2020;3;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3047;3/29/20;29;3;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3048;3/28/20;28;3;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3049;3/27/20;27;3;2020;4;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3050;3/26/20;26;3;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3051;3/25/20;25;3;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3052;3/24/20;24;3;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3053;3/23/20;23;3;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3054;3/22/20;22;3;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3055;3/21/20;21;3;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3056;3/20/20;20;3;2020;2;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3057;3/17/20;17;3;2020;0;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3058;3/16/20;16;3;2020;1;0;Bahamas;BS;BHS;389486.0;Amérique latine;
3059;9/20/20;20;9;2020;690;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;596,16223607
3060;9/19/20;19;9;2020;705;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;594,45612992
3061;9/18/20;18;9;2020;841;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;589,64247327
3062;9/17/20;17;9;2020;678;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;560,76053338
3063;9/16/20;16;9;2020;658;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;547,96473722
3064;9/15/20;15;9;2020;721;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;532,12232294
3065;9/14/20;14;9;2020;747;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;488,19008947
3066;9/13/20;13;9;2020;632;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;453,82423694
3067;9/12/20;12;9;2020;757;4;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;432,25418057
3068;9/11/20;11;9;2020;672;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;407,88123551
3069;9/10/20;10;9;2020;702;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;389,05313546
3070;9/9/20;9;9;2020;0;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;365,59417584
3071;9/8/20;8;9;2020;1305;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;411,04971837
3072;9/7/20;7;9;2020;676;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;349,32523502
3073;9/6/20;6;9;2020;662;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;308,13495787
3074;9/5/20;5;9;2020;626;4;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;312,58302034
3075;9/4/20;4;9;2020;367;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;295,94848534
3076;9/3/20;3;9;2020;468;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;320,19956567
3077;9/2/20;2;9;2020;398;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;291,68321996
3078;9/1/20;1;9;2020;0;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;267,43213963
3079;8/31/20;31;8;2020;183;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;313,43607342
3080;8/30/20;30;8;2020;278;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;302,28545106
3081;8/29/20;29;8;2020;357;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;308,37868732
3082;8/28/20;28;8;2020;363;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;306,48978408
3083;8/27/20;27;8;2020;317;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;312,52208798
3084;8/26/20;26;8;2020;746;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;321,23541584
3085;8/25/20;25;8;2020;292;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;300,5793449
3086;8/24/20;24;8;2020;0;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;306,30698699
3087;8/23/20;23;8;2020;735;4;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;329,58314952
3088;8/22/20;22;8;2020;353;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;304,41808375
3089;8/21/20;21;8;2020;765;4;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;308,37868732
3090;8/20/20;20;8;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;284,61506589
3091;8/19/20;19;8;2020;0;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;307,89122842
3092;8/18/20;18;8;2020;755;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;325,98814012
3093;8/17/20;17;8;2020;0;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;298,20298276
3094;8/16/20;16;8;2020;378;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;319,28558023
3095;8/15/20;15;8;2020;326;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;308,92707859
3096;8/14/20;14;8;2020;462;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;302,89477468
3097;8/13/20;13;8;2020;460;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;301,79799216
3098;8/12/20;12;8;2020;407;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;297,53272677
3099;8/11/20;11;8;2020;386;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;299,48256238
3100;8/10/20;10;8;2020;382;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;297,34992968
3101;8/9/20;9;8;2020;322;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;297,47179441
3102;8/8/20;8;8;2020;418;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;295,46102644
3103;8/7/20;7;8;2020;375;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;298,1420504
3104;8/6/20;6;8;2020;382;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;297,1671326
3105;8/5/20;5;8;2020;297;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;293,45025848
3106;8/4/20;4;8;2020;299;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;298,50764457
3107;8/3/20;3;8;2020;346;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;311,60810254
3108;8/2/20;2;8;2020;208;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;315,99523265
3109;8/1/20;1;8;2020;227;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;335,67638578
3110;7/31/20;31;7;2020;444;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;345,54742853
3111;7/30/20;30;7;2020;390;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;350,42201754
3112;7/29/20;29;7;2020;439;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;356,02779491
3113;7/28/20;28;7;2020;351;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;365,95977002
3114;7/27/20;27;7;2020;384;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;377,17132474
3115;7/26/20;26;7;2020;289;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;382,47244029
3116;7/25/20;25;7;2020;462;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;391,12483579
3117;7/24/20;24;7;2020;359;4;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;394,11052156
3118;7/23/20;23;7;2020;321;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;408,61242387
3119;7/22/20;22;7;2020;380;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;426,22187667
3120;7/21/20;21;7;2020;514;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;433,53376018
3121;7/20/20;20;7;2020;418;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;429,87781843
3122;7/19/20;19;7;2020;531;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;435,48359579
3123;7/18/20;18;7;2020;389;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;430,36527733
3124;7/17/20;17;7;2020;524;4;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;441,57683205
3125;7/16/20;16;7;2020;482;6;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;435,42266343
3126;7/15/20;15;7;2020;602;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;446,02489453
3127;7/14/20;14;7;2020;535;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;440,96750843
3128;7/13/20;13;7;2020;471;5;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;440,90657606
3129;7/12/20;12;7;2020;431;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;438,8958081
3130;7/11/20;11;7;2020;511;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;440,78471134
3131;7/10/20;10;7;2020;597;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;453,76330458
3132;7/9/20;9;7;2020;610;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;448,52312139
3133;7/8/20;8;7;2020;500;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;442,30802041
3134;7/7/20;7;7;2020;454;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;451,75253661
3135;7/6/20;6;7;2020;510;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;463,26875315
3136;7/5/20;5;7;2020;447;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;458,57696123
3137;7/4/20;4;7;2020;573;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;456,62712563
3138;7/3/20;3;7;2020;423;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;451,32601008
3139;7/2/20;2;7;2020;656;5;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;454,12889876
3140;7/1/20;1;7;2020;519;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;439,01767282
3141;6/30/20;30;6;2020;534;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;440,29725244
3142;6/29/20;29;6;2020;438;5;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;436,33664887
3143;6/28/20;28;6;2020;462;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;428,96383299
3144;6/27/20;27;6;2020;724;7;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;432,13231584
3145;6/26/20;26;6;2020;511;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;451,75253661
3146;6/25/20;25;6;2020;508;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;420,61609931
3147;6/24/20;24;6;2020;655;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;418,11787244
3148;6/23/20;23;6;2020;643;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;425,91721485
3149;6/22/20;22;6;2020;433;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;426,58747084
3150;6/21/20;21;6;2020;415;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;423,35805562
3151;6/20/20;20;6;2020;486;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;431,46205986
3152;6/19/20;19;6;2020;469;6;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;434,69147508
3153;6/18/20;18;6;2020;408;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;435,42266343
3154;6/17/20;17;6;2020;540;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;441,27217024
3155;6/16/20;16;6;2020;469;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;439,26140227
3156;6/15/20;15;6;2020;317;4;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;435,42266343
3157;6/14/20;14;6;2020;514;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;452,97118387
3158;6/13/20;13;6;2020;1046;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;442,61268222
3159;6/12/20;12;6;2020;0;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;403,06757886
3160;6/11/20;11;6;2020;467;3;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;428,59823881
3161;6/10/20;10;6;2020;783;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;416,41176628
3162;6/9/20;9;6;2020;654;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;380,58353705
3163;6/8/20;8;6;2020;380;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;342,74453985
3164;6/7/20;7;6;2020;548;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;340,06351589
3165;6/6/20;6;6;2020;539;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;330,31433787
3166;6/5/20;5;6;2020;481;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;312,09556144
3167;6/4/20;4;6;2020;504;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;300,21375073
3168;6/3/20;3;6;2020;507;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;291,19576106
3169;6/2/20;2;6;2020;406;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;281,5075154
3170;6/1/20;1;6;2020;605;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;270,66155485
3171;5/31/20;31;5;2020;344;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;246,53233924
3172;5/30/20;30;5;2020;397;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;235,56451397
3173;5/29/20;29;5;2020;419;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;234,83332562
3174;5/28/20;28;5;2020;267;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;232,5788282
3175;5/27/20;27;5;2020;195;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;233,67561073
3176;5/26/20;26;5;2020;33;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;239,76884699
3177;5/25/20;25;5;2020;336;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;255,733126
3178;5/24/20;24;5;2020;388;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;245,43555671
3179;5/23/20;23;5;2020;240;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;241,90147968
3180;5/22/20;22;5;2020;286;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;242,20614149
3181;5/21/20;21;5;2020;356;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;240,92656188
3182;5/20/20;20;5;2020;348;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;232,27416638
3183;5/19/20;19;5;2020;228;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;222,464056
3184;5/18/20;18;5;2020;209;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;217,71133171
3185;5/17/20;17;5;2020;164;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;211,00877182
3186;5/16/20;16;5;2020;385;2;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;207,96215369
3187;5/15/20;15;5;2020;382;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;192,42440122
3188;5/14/20;14;5;2020;285;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;176,39918984
3189;5/13/20;13;5;2020;295;1;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;165,73602638
3190;5/12/20;12;5;2020;295;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;153,12302731
3191;5/11/20;11;5;2020;167;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;139,7788399
3192;5/10/20;10;5;2020;330;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;133,13721237
3193;5/9/20;9;5;2020;245;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;117,35573044
3194;5/8/20;8;5;2020;265;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;120,76794275
3195;5/7/20;7;5;2020;214;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;117,41666281
3196;5/6/20;6;5;2020;187;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;106,44883753
3197;5/5/20;5;5;2020;150;0;Bahreïn;BH;BHR;1641164.0;Méditerranée orientale;99,07602165
